興櫃一般板股票最新行情表
製表日期: 110年11月29日 16:30:03
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"4132","國鼎","87.82","85.00","1,000","86.90","4,840","95.70","85.00","90.53","86.90","買進","-","1,985,054","-","-"
"4136","太和-KY","14.20","13.60","5,000","14.20","5,000","-",-,"-","-","-","-","-","-","-"
"4150","優你康","12.46","12.90","5,000","13.05","30,000","13.70","12.20","12.91","13.00","買進","-","1,851,593","-","-"
"4151","明躍","16.49","16.15","10,000","16.90","1,973","16.90","16.90","16.90","16.90","買進","-","3,027","-","-"
"4166","友霖","18.06","17.85","3,000","18.20","9,498","18.25","17.50","17.94","18.20","買進","-","109,205","-","-"
"4169","泰宗","36.88","36.05","3,000","37.45","3,000","37.15","37.00","37.01","37.00","賣出","-","27,200","-","-"
"4172","因華","12.67","12.60","4,999","12.95","9,999","13.60","12.60","12.94","12.60","賣出","-","282,756","-","-"
"4186","尖端醫","18.88","18.40","10,000","18.80","5,000","19.10","18.40","18.64","18.80","買進","-","477,996","-","-"
"4191","法德藥","29.54","28.90","9,000","29.80","6,000","29.85","28.50","28.92","29.80","買進","-","92,060","-","-"
"4194","禾生技","22.53","21.40","6,000","21.80","3,000","22.45","21.45","21.66","21.60","賣出","-","699,304","-","-"
"4195","基米","17.06","17.35","5,000","17.60","12,999","18.60","17.10","17.80","17.60","買進","-","967,545","-","-"
"4197","暐世","12.90","12.35","15,000","13.00","15,000","-",-,"-","-","-","-","-","-","-"
"4431","敏成健康","29.57","32.80","2,000","33.65","5,999","34.10","29.80","32.53","33.65","買進","-","893,916","-","-"
"4537","旭東","25.80","24.85","5,000","25.60","5,990","26.30","24.85","24.95","25.60","買進","-","12,094","-","-"
"4544","春日","24.65","22.25","3,000","23.35","6,000","24.00","21.80","22.66","22.90","買進","-","60,094","110.09.29","送件申請上市"
"4546","長亨","67.75","64.70","3,000","65.40","3,000","66.00","63.50","64.63","65.00","買進","-","86,210","-","-"
"4553","盛復","25.25","24.25","3,000","25.40","3,000","-",-,"-","-","-","-","-","-","-"
"4558","寶緯","51.41","50.30","3,000","51.70","5,000","50.80","50.50","50.60","50.80","買進","-","3,000","110.10.28","送件申請上櫃"
"4559","久裕興","17.75","17.50","1,000","17.80","9,997","17.80","17.30","17.55","17.80","買進","-","67,506","-","-"
"4565","宏偉","52.06","51.80","9,000","52.60","6,000","-",-,"-","-","-","-","-","-","-"
"4573","高明鐵","30.11","29.00","3,000","30.10","9,000","30.10","30.00","30.03","30.10","買進","-","2,600","-","-"
"4575","銓寶","22.00","21.90","3,000","22.90","3,000","-",-,"-","-","-","-","-","-","-"
"4577","達航","29.00","29.00","2,000","29.75","3,000","29.70","29.00","29.35","29.00","賣出","-","2,000","-","-"
"4578","總格精密","28.67","28.00","3,000","29.10","2,950","29.10","29.10","29.10","29.10","買進","-","50","-","-"
"4582","聚恆","47.78","47.50","3,000","47.95","3,000","48.00","47.00","47.77","47.95","買進","-","80,290","-","-"
"4583","台灣精銳","272.71","273.50","2,000","276.50","2,000","276.00","270.00","273.98","274.00","賣出","-","23,120","110.11.19","證交所同意上市契約"
"4584","君帆","73.26","72.00","3,000","73.50","3,000","-",-,"-","-","-","-","-","-","-"
"4732","彥臣","25.47","26.00","2,000","26.95","2,700","27.55","25.05","26.25","26.00","賣出","-","564,350","-","-"
